Postagem;UX (Av1);UX (Av2);Usabilidade (Av1);Usabilidade (Av2)
Muito top😎👍;Satisfação;Satisfação;Satisfação;Satisfação
Sem palavras 👌;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom 😃;Satisfação;Satisfação;Satisfação;Satisfação
Ó tik tok está travando muito 😔💔;Frustração;Frustração;Eficiência;Satisfação
O aplicativo quer perder a mania de achar que todo mundo fica em casa parado por causa da hiperemia E por motivos banais simplesmente disparam a bolinha giratória que dá bônus e moedas !! Vcs tem que perder essa mania 👍;Frustração;Satisfação;Eficácia;Satisfação
Sumiu a missões diárias e eu parei de ganhar moedas quando assisto vídeos ...resolvam isso pois eu não sou a única a reclamar do mesmo problema 😠;Frustração;Frustração;Eficácia;Satisfação
Consigo mim divertir 😁;Satisfação;Satisfação;Satisfação;Satisfação
😍😍😍😍;Satisfação;Satisfação;Satisfação;Satisfação
Não saquei o dinheiro 😔e sumiu da conta;Frustração;Frustração;Eficácia;Satisfação
Muito bom 😃😃;Satisfação;Satisfação;Satisfação;Satisfação
Eu amo o tiktok❤️;Afeto;Satisfação;Satisfação;Satisfação
🤩🤩🤩🤩 é mumto encrivel😁😁😁😁😁😁 eu adorei eu olio todos os dias o tiktok;Afeto;Satisfação;Satisfação;Satisfação
Nossa e muito bom😊;Satisfação;Satisfação;Satisfação;Satisfação
Esse tik tok ta muito escroto o meubso veve bugado eu nao consigo ver as minhas missao no tik tok 🤬🤬🤬🤬🤬;Frustração;Frustração;Eficácia;Eficiência
Sensacional 🤩🤩🤩🤩🤩😘🤪😝🤪😛😍😋😋😛😛😍😛😛😜😜;Satisfação;Satisfação;Satisfação;Satisfação
👍 é bom...;Satisfação;Satisfação;Satisfação;Satisfação
💖💛💙;Satisfação;Satisfação;Satisfação;Satisfação
Incrível!! ❤️❤️❤️❤️❤️;Satisfação;Satisfação;Satisfação;Satisfação
muito bom adorei apaixonada estou por esse aplicativo 😍😗😚😘;Afeto;Satisfação;Satisfação;Satisfação
😋🤣😘;Satisfação;Satisfação;Satisfação;Satisfação
Da muito grama vou fica rico 😎😎😎;Satisfação;Satisfação;Satisfação;Satisfação
Gosto muito do til tok 😍;Afeto;Satisfação;Satisfação;Satisfação
Amei os vídeos ❤😍😍;Afeto;Satisfação;Satisfação;Satisfação
O App muito bom!!! 😍;Satisfação;Satisfação;Satisfação;Satisfação
👍👍👍😂😂 Muido pom;Satisfação;Satisfação;Satisfação;Satisfação
Amei adoro fazer video o tik tok Vale a pena ❤❤❤;Afeto;Satisfação;Satisfação;Satisfação
Viciamteeeeeee 😍;Afeto;Satisfação;Satisfação;Satisfação
😤😤😤👎👎💔💔;Frustração;Frustração;Satisfação;Eficiência
Muito bom 😊;Satisfação;Satisfação;Satisfação;Satisfação
Tem hora gue ele trava eu desistalei mais se de certo eu instalo novamente😅😄😄;Frustração;Satisfação;Eficiência;Satisfação
Horrível. Não consigo mais atingir os objetivos pra ganhar moedas...😡;Frustração;Frustração;Eficácia;Eficiência
Muito bom 😃;Satisfação;Satisfação;Satisfação;Satisfação
Hgch Hhf Oi tudo bem jogar escrever essa palavra que você que eu estou mandando para você vi Como está você você faz você faz como vai ser sua fã eu sou sua fã 😅 eu gosto da pessoa some engraçada mas a minha mãe bate em mim pode vir aqui onde você mora eu moro na rua 7 Marias férias moleque meu nom…;;Satisfação;;Satisfação
💖😷😷👥🎁 LARISSA Iedyyhrjdjhhsdgghshhdjsjeldiidtar Ksfwjdsjfawujysj eu suite eu ter que é isso que eu não tenho certeza de que r eu ter falado que eu ia de moto táxi ir lá pra cá tem como fazer o que ia de que r eu ter ido pra casa da sua mãe não vai ser mais que eu ride reu vou te ligar ourirydyr…;;Satisfação;;Satisfação
Ainda estou em fase de teste 🤭;Confiança;Satisfação;Aprendizado;Satisfação
Bom muito bom😍😍;Afeto;Satisfação;Satisfação;Satisfação
Eu ameiiiiiii😍😍😍😍;Afeto;Satisfação;Satisfação;Satisfação
Topstar😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎😎;Satisfação;Satisfação;Satisfação;Satisfação
Muito bom👍😎;Satisfação;Satisfação;Satisfação;Satisfação
❤️❤️;Afeto;Satisfação;Satisfação;Satisfação
Amei 💓😻😍;Afeto;Satisfação;Satisfação;Satisfação
😍😍😍😍😍😍😍😍😍😘😘😍🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰🥰;Afeto;Satisfação;Satisfação;Satisfação
